Plot Title: 10166314,,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",Coupler Attached,Coupler Detached,End Of File
1,2/8/2019 3:00,-0.549,0,2.65,,,
2,2/8/2019 9:00,-0.437,4,2.65,,,
3,2/8/2019 15:00,0.01,8,2.63,,,
4,2/8/2019 21:00,-0.325,0,2.63,,,
5,2/9/2019 3:00,-0.213,0,2.63,,,
6,2/9/2019 9:00,-0.102,5,2.63,,,
7,2/9/2019 15:00,0.01,1,2.63,,,
8,2/9/2019 21:00,-0.102,0,2.63,,,
9,2/10/2019 3:00,0.01,0,2.63,,,
10,2/10/2019 9:00,0.01,0,2.63,,,
11,2/10/2019 15:00,0.01,0,2.63,,,
12,2/10/2019 21:00,0.01,0,2.63,,,
13,2/11/2019 3:00,-0.102,0,2.63,,,
14,2/11/2019 9:00,-0.213,0,2.63,,,
15,2/11/2019 15:00,-0.102,0,2.63,,,
16,2/11/2019 21:00,-0.102,0,2.63,,,
17,2/12/2019 3:00,-0.102,0,2.63,,,
18,2/12/2019 9:00,-0.102,0,2.63,,,
19,2/12/2019 15:00,0.01,0,2.63,,,
20,2/12/2019 21:00,0.01,0,2.63,,,
21,2/13/2019 3:00,0.01,0,2.63,,,
22,2/13/2019 9:00,0.01,0,2.63,,,
23,2/13/2019 15:00,0.01,0,2.63,,,
24,2/13/2019 21:00,0.121,0,2.63,,,
25,2/14/2019 3:00,0.121,0,2.63,,,
26,2/14/2019 9:00,0.121,0,2.63,,,
27,2/14/2019 15:00,0.121,0,2.63,,,
28,2/14/2019 21:00,0.121,0,2.63,,,
29,2/15/2019 3:00,0.121,0,2.63,,,
30,2/15/2019 9:00,0.121,0,2.63,,,
31,2/15/2019 15:00,0.121,0,2.63,,,
32,2/15/2019 21:00,0.121,0,2.63,,,
33,2/16/2019 3:00,0.121,0,2.63,,,
34,2/16/2019 9:00,0.121,0,2.63,,,
35,2/16/2019 15:00,0.121,0,2.63,,,
36,2/16/2019 21:00,0.121,0,2.63,,,
37,2/17/2019 3:00,0.121,0,2.63,,,
38,2/17/2019 9:00,0.121,0,2.63,,,
39,2/17/2019 15:00,0.121,0,2.63,,,
40,2/17/2019 21:00,0.121,0,2.63,,,
41,2/18/2019 3:00,0.121,0,2.62,,,
42,2/18/2019 9:00,0.121,0,2.62,,,
43,2/18/2019 15:00,0.121,0,2.62,,,
44,2/18/2019 21:00,0.121,0,2.62,,,
45,2/19/2019 3:00,0.121,0,2.62,,,
46,2/19/2019 9:00,0.121,0,2.62,,,
47,2/19/2019 15:00,0.121,0,2.62,,,
48,2/19/2019 21:00,0.121,0,2.62,,,
49,2/20/2019 3:00,0.121,0,2.62,,,
50,2/20/2019 9:00,0.121,0,2.62,,,
51,2/20/2019 15:00,0.121,0,2.62,,,
52,2/20/2019 21:00,0.121,0,2.62,,,
53,2/21/2019 3:00,0.121,0,2.62,,,
54,2/21/2019 9:00,0.121,0,2.62,,,
55,2/21/2019 15:00,0.121,0,2.62,,,
56,2/21/2019 21:00,0.232,0,2.62,,,
57,2/22/2019 3:00,0.232,0,2.62,,,
58,2/22/2019 9:00,0.121,0,2.62,,,
59,2/22/2019 15:00,0.121,0,2.62,,,
60,2/22/2019 21:00,0.121,0,2.62,,,
61,2/23/2019 3:00,0.121,0,2.62,,,
62,2/23/2019 9:00,0.121,0,2.62,,,
63,2/23/2019 15:00,0.121,0,2.62,,,
64,2/23/2019 21:00,0.121,0,2.62,,,
65,2/24/2019 3:00,0.121,0,2.62,,,
66,2/24/2019 9:00,0.121,0,2.62,,,
67,2/24/2019 15:00,0.121,0,2.62,,,
68,2/24/2019 21:00,0.121,0,2.62,,,
69,2/25/2019 3:00,0.121,0,2.62,,,
70,2/25/2019 9:00,0.121,0,2.62,,,
71,2/25/2019 15:00,0.121,0,2.62,,,
72,2/25/2019 21:00,0.121,0,2.62,,,
73,2/26/2019 3:00,0.121,0,2.62,,,
74,2/26/2019 9:00,0.121,0,2.62,,,
75,2/26/2019 15:00,0.121,0,2.62,,,
76,2/26/2019 21:00,0.121,0,2.62,,,
77,2/27/2019 3:00,0.121,0,2.62,,,
78,2/27/2019 9:00,0.232,0,2.62,,,
79,2/27/2019 15:00,0.121,0,2.62,,,
80,2/27/2019 21:00,0.121,0,2.62,,,
81,2/28/2019 3:00,0.121,0,2.62,,,
82,2/28/2019 9:00,0.232,0,2.62,,,
83,2/28/2019 15:00,0.121,0,2.62,,,
84,2/28/2019 21:00,0.121,0,2.62,,,
85,3/1/2019 3:00,0.121,0,2.62,,,
86,3/1/2019 9:00,0.121,0,2.62,,,
87,3/1/2019 15:00,0.121,0,2.62,,,
88,3/1/2019 21:00,0.121,0,2.62,,,
89,3/2/2019 3:00,0.121,0,2.62,,,
90,3/2/2019 9:00,0.121,0,2.62,,,
91,3/2/2019 15:00,0.121,0,2.62,,,
92,3/2/2019 21:00,0.121,0,2.62,,,
93,3/3/2019 3:00,0.121,0,2.62,,,
94,3/3/2019 9:00,0.232,0,2.62,,,
95,3/3/2019 15:00,0.121,0,2.62,,,
96,3/3/2019 21:00,0.121,0,2.62,,,
97,3/4/2019 3:00,0.121,0,2.62,,,
98,3/4/2019 9:00,0.121,0,2.62,,,
99,3/4/2019 15:00,0.121,0,2.62,,,
100,3/4/2019 21:00,0.121,0,2.62,,,
101,3/5/2019 3:00,0.121,0,2.62,,,
102,3/5/2019 9:00,0.121,0,2.62,,,
103,3/5/2019 15:00,0.121,0,2.62,,,
104,3/5/2019 21:00,0.121,0,2.62,,,
105,3/6/2019 3:00,0.121,0,2.6,,,
106,3/6/2019 9:00,0.121,0,2.6,,,
107,3/6/2019 15:00,0.121,0,2.6,,,
108,3/6/2019 21:00,0.232,0,2.6,,,
109,3/7/2019 3:00,0.121,0,2.6,,,
110,3/7/2019 9:00,0.121,0,2.6,,,
111,3/7/2019 15:00,0.232,0,2.6,,,
112,3/7/2019 21:00,0.232,0,2.6,,,
113,3/8/2019 3:00,0.232,0,2.6,,,
114,3/8/2019 9:00,0.121,0,2.6,,,
115,3/8/2019 15:00,0.121,0,2.6,,,
116,3/8/2019 21:00,0.121,0,2.6,,,
117,3/9/2019 3:00,0.121,0,2.6,,,
118,3/9/2019 9:00,0.232,0,2.6,,,
119,3/9/2019 15:00,0.121,0,2.6,,,
120,3/9/2019 21:00,0.121,0,2.6,,,
121,3/10/2019 3:00,0.232,0,2.6,,,
122,3/10/2019 9:00,0.121,0,2.6,,,
123,3/10/2019 15:00,0.232,0,2.6,,,
124,3/10/2019 21:00,0.232,0,2.6,,,
125,3/11/2019 3:00,0.232,0,2.6,,,
126,3/11/2019 9:00,0.232,0,2.6,,,
127,3/11/2019 15:00,0.232,0,2.6,,,
